label	fix
A/chicken/Iran430/98	A/chicken/Iran/430/1998
A/chicken/Iran577/01	A/chicken/Iran/577/2001
A/chicken/Iran610/98	A/chicken/Iran/610/1998
A/chicken/Iran675/00	A/chicken/Iran/675/2000
A/chicken/Iran685/00	A/chicken/Iran/685/2000
A/chicken/Iran694/99	A/chicken/Iran/694/1999
A/chicken/Iran738/99	A/chicken/Iran/738/1999
A/chicken/Iran796/00	A/chicken/Iran/796/2000
A/chicken/Iran8/01	A/chicken/Iran/8/2001
A/chicken/Liaoning/21/7/2007	A/chicken/Liaoning/21_7/2007
A/chicken/Liaoning/41/17/2007	A/chicken/Liaoning/41_17/2007
A/chicken/N101/Iran/2011	A/chicken/Iran/N101/2011
A/chicken/N102/Iran/2011	A/chicken/Iran/N102/2011
A/chicken/Netohah/1373/03	A/chicken/Netohah/1373/2003
A/chicken/SNU0028/2000	A/chicken/Korea/SNU0028/2000
A/chicken/SNU0037/2000	A/chicken/Korea/SNU0037/2000
A/chicken/SNU0057/2000	A/chicken/Korea/SNU0057/2000
A/chicken/SNU0073/2000	A/chicken/Korea/SNU0073/2000
A/chicken/SNU0091/2000	A/chicken/Korea/SNU0091/2000
A/chicken/SNU0146/2000	A/chicken/Korea/SNU0146/2000
A/chicken/SNU1035C/2001	A/chicken/Korea/SNU1035C/2001
A/chicken/Tula/Russia/Oct-5/2005	A/chicken/Tula/Oct-5/2005
A/chicken/UP/India/2543/2004	A/chicken/UttarPradesh/2543/2004
A/chicken/YN/BanNa1/2006	A/chicken/Yunnan/BanNa1/2006
A/chicken/YN/BanNa2/2006	A/chicken/Yunnan/BanNa2/2006
A/chicken/YN/BaoShan1/2006	A/chicken/Yunnan/BaoShan1/2006
A/cormorant/Strilkova/Kherson/63/2006	A/cormorant/Kherson/Strilkova_63/2006
A/mallard/PT/27972B139/2007	A/mallard/Portugal/27972B139/2007
A/mallard/22P019377/France/2022	A/mallard/France/22P019377/2022
A/swan/Astrakhan/Russia/Nov-2/2005	A/swan/Astrakhan/Nov2/2005
A/tk/Givat_Haim/810/25.12.01	A/turkey/GivatHaim/810/2001
A/tk/Kfar_Vitkin/615/2002	A/turkey/KfarVitkin/615/2002
AB/Rennes/2547/2015	B/Rennes/2547/2015
AFinland/7/2019	A/Finland/7/2019
A/FinLand/246/202l	A/Finland/246/2021
AHubei-songzi/1631/2019	A/Hubei-songzi/1631/2019
AParis/089/2015	A/Paris/089/2015
Arvaikheer/321/2015	A/Arvaikheer/321/2015
B/Cameroon11V-12076GVFI/2011	B/Cameroon/11V-12076GVFI/2011
B/Cameroon11V-12080GVFI/2011	B/Cameroon/11V-12080GVFI/2011
B/Cameroon13V-16387GVFI/2011	B/Cameroon/13V-16387GVFI/2011
B/Castellon/02_1395_20200204	B/Castellon/02_1395/2020
B/Castellon/02_1417_20200206	B/Castellon/02_1417/2020
B/Castellon/02_1550_20200219	B/Castellon/02_1550/2020
B/Castellon/02_1670_20200302	B/Castellon/02_1670/2020
B/Castellon/02_1777_20200312	B/Castellon/02_1777/2020
B/Johannesburg/113/010	B/Johannesburg/113/2001
B/Maryland/15/16BX-69A	B/Maryland/15/2016
B/Maryland/15/2016(BX-69A)	B/Maryland/15/2016
B/Mauritius/I-762	B/Mauritius/I-762/2018
B/Mount_Lebanon/Ain_W_zein/1/2019	B/AinWZein/1/2019
B/Mount_Lebanon/Ain_W_zein/3/2019	B/AinWZein/3/2019
B/Mount_Lebanon/Ain_W_zein/548/2019	B/AinWZein/548/2019
B/Mount_Lebanon/Ain_W_zein/563/2019	B/AinWZein/563/2019
A/Northern_gannet/Sweden/SVA220525SZ0402/FB001671/O-2022	A/Northern_gannet/Sweden/SVA220525SZ0402FB001671O/2022
A/northern_gannet/Sweden/SVA220623SZ0232/FB001984/N-2022	A/northern_gannet/Sweden/SVA220623SZ0232_FB001984_N/2022
A/northern_gannet/Sweden/SVA220623SZ0232/FB001982/O-2022	A/northern_gannet/Sweden/SVA220623SZ0232_FB001982_O/2022
A/porpoise_/Sweden/SVA220712SZ0367/FB002184/O-2022	A/porpoise_/Sweden/SVA220712SZ0367_FB002184_O/2022
B/SouthAuckland/7/0214	B/SouthAuckland/7/2014
B/SouthAuckland/7/214	B/SouthAuckland/7/2014
B/South_lebanon/Saida/57/2020	B/Saida/57/2020
B/South_lebanon/Tyre/NS14/2019	B/Tyre/NS14/2019
B/South_lebanon/Tyre/NS18/2019	B/Tyre/NS18/2019
B/South_lebanon/Tyre/NS26/2019	B/Tyre/NS26/2019
B/Valencia/10_1286_20200206	B/Valencia/10_1286/2020
B/Valencia/10_1335_20200210	B/Valencia/10_1335/2020
B/Valencia/10_1606_20200229	B/Valencia/10_1606/2020
B/Valencia/10_1629_20200303	B/Valencia/10_1629/2020
BHamburg/4/2016	B/Hamburg/4/2016
BVR-25(B/Victoria/2110/2019)	B/Victoria/2110/2019
BVR-26 (B/Austria/1359417/2021)	B/Austria/1359417/2021
CBER-47A (A/Darwin/9/2021)	A/Darwin/9/2021
CBER-47B (A/Darwin/9/2021)	A/Darwin/9/2021
CNIC-1906(B/Sichuan-Gaoxin/531/2018)	B/Sichuan-Gaoxin/531/2018
CNIC-1909 (A/Guangdong-Maonan/SWL1536/2019)	A/Guangdong-Maonan/SWL1536/2019
CNIC-1909/A/G-M/1536/19	A/Guangdong-Maonan/SWL1536/2019
CNIC-1909/A/G-MSWL1536/19	A/Guangdong-Maonan/SWL1536/2019
CNIC-2006(B/Sichuan-Jingyang/12048/2019)	B/Sichuan-Jingyang/12048/2019
CNIC-2107A (B/Guangdong-Zhenjiang/1516/2021)	B/Guangdong-Zhenjiang/1516/2021
CNIC-2204B/Z-S/11203/21	B/Zhejiang-Shangcheng/11203/2021
CVR-32 (A/Nebraska/14/2019)	A/Nebraska/14/2019
CVR-45 (A/Delaware/55/2019)	A/Delaware/55/2019
Influ/Spain/MD-061099669/2022	A/Spain/MD-061099669/2022
Influ/Spain/MD-061142574/2022	A/Spain/MD-061142574/2022
Influ/Spain/MD-061148010/2022	A/Spain/MD-061148010/2022
Influ/Spain/MD-061156374/2022	A/Spain/MD-061156374/2022
Influ/Spain/MD-061191789/2022	A/Spain/MD-061191789/2022
Influ/Spain/MD-061191828/2022	A/Spain/MD-061191828/2022
Influ/Spain/MD-061198170/2022	A/Spain/MD-061198170/2022
IVR-159(A/Victoria/502/2010)	A/Victoria/502/2010
IVR-164(A/Brisbane/299/2011)	A/Brisbane/299/2011
IVR-178(A/NewCaledonia/71/2014)	A/NewCaledonia/71/2014
IVR-190(A/Brisbane/02/2018)	A/Brisbane/02/2018
IVR-197 (A/South Australia/34/2019)	A/SouthAustralia/34/2019
IVR-215 /A/Vic/2570/19	A/Victoria/2570/2019
IVR-221 (A/Tasmania/503/2020)	A/Tasmania/503/2020
IVR-224A/Cambodia/e0826360/2020	A/Cambodia/e0826360/2020
Karaganda_region/358/2022	A/Karaganda/358/2022
NIB-85(A/Almaty/2958/2013)	A/Almaty/2958/2013
NIB-85/	A/Almaty/2958/2013
NIB-87(A/Palau/6759/2014)	A/Palau/6759/2014
NIB-93(A/HongKong/7127/2014)	A/HongKong/7127/2014
NIB-126A A/Dar/09/2021	A/Darwin/9/2021
NYMC BX-85C (hy B/Washington/2/2019)	B/Washington/2/2019
NYMCX-261(A/HK/7127/2014)	A/HongKong/7127/2014
NYMCX-261(A/HongKong/7127/2014)	A/HongKong/7127/2014
NYMCX-263B(A/HK/4801/2014)	A/HongKong/4801/2014
NYMCX-263B(A/HongKong/4801/2014)	A/HongKong/4801/2014
NYMCX-327/A/Kan/14/17	A/Kansas/14/2017
NYMCX-327/A/Kansas/14	A/Kansas/14/2017
NYMCX-327/A/Kansas/14/17	A/Kansas/14/2017
NYMC X-327 (A/Kansas/14/17)	A/Kansas/14/2017
NYMC X-355B (A/Tasmania/503/2020)	A/Tasmania/503/2020
NYMC X-367 (A/Darwin/6/2021)	A/Darwin/6/2021
NYMC X-367A (A/Darwin/6/2021)	A/Darwin/6/2021
NYMC X-369 (A/Darwin/9/2021)	A/Darwin/9/2021
NYMC X-369A (A/Darwin/9/2021)	A/Darwin/9/2021
NYMC X-379 (A/Victoria/2570/2019)	A/Victoria/2570/2019
NYMC X-379A (A/Victoria/2570/2019)	A/Victoria/2570/2019
PR/413/94	A/PuertoRico/413/1994
SAN-007 (A/Tasmania/503/2020)	A/Tasmania/503/2020
X-243	A/SouthAfrica/3626/2013
X-243(A/SouthAfrica/3626/2013)	A/SouthAfrica/3626/2013
X-243/	A/SouthAfrica/3626/2013
A/Common_pheasant/Sweden/SVA210224SZ0005/KN000542-IP8/2021	A/Commonpheasant/Sweden/SVA210224SZ0005_KN000542IP8/2021
A/MS-IAL-IAL/C9718/2022	A/CampoGrande/C9718/2022
A/MS-IAL-IAL/C9719/2022	A/CampoGrande/C9719/2022
A/MS-IAL-IAL/C9720/2022	A/CampoGrande/C9720/2022
A/MS-IAL-IAL/C9721/2022	A/CampoGrande/C9721/2022
A/MS-IAL-IAL/C9722/2022	A/PontaPora/C9722/2022
A/MS-IAL-IAL/C9723/2022	A/AguaClara/C9723/2022
A/MS-IAL-IAL/C9724/2022	A/AntonioJoao/C9724/2022
A/MS-IAL-IAL/C9725/2022	A/Jardim/C9725/2022
A/MS-IAL-IAL/C9726/2022	A/PontaPora/C9726/2022
A/MS-IAL-IAL/C9728/2022	A/RioBrilhante/C9728/2022
A/MS-IAL-IAL/C9729/2022	A/SonoraBrazil/C9729/2022
A/MS-IAL-IAL/C9730/2022	A/CampoGrande/C9730/2022
A/MS-IAL-IAL/C9732/2022	A/Inocencia/C9732/2022
A/MS-IAL-IAL/C9733/2022	A/CampoGrande/C9733/2022
A/MS-IAL-IAL/C9734/2022	A/PontaPora/C9734/2022
A/MS-IAL-IAL/C9735/2022	A/PontaPora/C9735/2022
A/MS-IAL-IAL/C9736/2022	A/TresLagoas/C9736/2022
A/MS-IAL-IAL/C9737/2022	A/TresLagoas/C9737/2022
A/MS-IAL-IAL/C9738/2022	A/TresLagoas/C9738/2022
A/MS-IAL-IAL/C9742/2022	A/Dourados/C9742/2022
A/MS-IAL-IAL/C9743/2022	A/CampoGrande/C9743/2022
A/MS-IAL-IAL/C9744/2022	A/Corumba/C9744/2022
A/MS-IAL-IAL/C9750/2022	A/CampoGrande/C9750/2022
A/MS-IAL-IAL/C9751/2022	A/CampoGrande/C9751/2022
A/MS-IAL-IAL/C9753/2022	A/CampoGrande/C9753/2022
A/MS-IAL-IAL/C9754/2022	A/CampoGrande/C9754/2022
A/MS-IAL-IAL/C9755/2022	A/CampoGrande/C9755/2022
A/MS-IAL-IAL/C9759/2022	A/CampoGrande/C9759/2022
A/MS-IAL-IAL/C9746/2022	A/Corumba/C9746/2022
A/MS-IAL-IAL/C9766/2022	A/Corumba/C9766/2022
A/MS-IAL-IAL/C9767/2022	A/CampoGrande/C9767/2022
A/PuntaArena/26820/2022	A/PuntaArenas/26820/2022
A/Duck/Vietnam/Ca Mau/498a/2006	A/Duck/CaMau/498a/2006
A/Duck/Vietnam/Ca Mau/498/2006	A/Duck/CaMau/498/2006
A/Duck/Vietnam/An Giang/680b/2005	A/Duck/AnGiang/680b/2005
A/Muscovy Duck/Vietnam/Ben Tre/342/2006	A/Muscovy_Duck/BenTre/342/2006
A/Duck/Vietnam/An Giang/680b/2005	A/Duck/AnGiang/680b/2005
A/Chicken/Vietnam/Long An/636/2005	A/Chicken/LongAn/636/2005
A/Chicken/Vietnam/Binh Duong/477/2005	A/Chicken/BinhDuong/477/2005
A/Chicken/Laos/Xaythiani/37/2006	A/Chicken/Xaythiani/37/2006
A/Chicken/Laos/Xaythiani/36/2006	A/Chicken/Xaythiani/36/2006
A/Chicken/Laos/Xaythiani/32/2006	A/Chicken/Xaythiani/32/2006
A/Chicken/Laos/Lao/26/2006	A/Chicken/Laos/26/2006
A/Common pheasant/Sweden/SVA210224SZ0005/KN000542-IP8/2021	A/Commonpheasant/Sweden/SVA210224SZ0005_KN000542_IP8/2021
A/Chicken/Sweden/SVA210223SZ0647/FB046588-IP7/2021	A/Chicken/Sweden/SVA210223SZ0647_FB046588_IP7/2021
A/Chicken/Sweden/SVA210201SZ0080/FB000693-IP4/2021	A/Chicken/Sweden/SVA210201SZ0080_FB000693_IP4/2021
A/Turkey/Sweden/SVA210315SZ0260/FB067516-IP19/2021	A/Turkey/Sweden/SVA210315SZ0260_FB067516_IP19/2021
A/Chicken/Vietnam/Binh Duong/477/2005	A/Chicken/BinhDuong/477/2005
A/Chicken/Belitung Timor1631-18/2006	A/Chicken/BelitungTimor/1631-18/2006
A/northern gannet/Sweden/SVA220623SZ0232/FB001984/N-2022	A/northerngannet/Sweden/SVA220623SZ0232_FB001984_N/2022
A/northern gannet/Sweden/SVA220623SZ0232/FB001982/O-2022	A/northerngannet/Sweden/SVA220623SZ0232_FB001982_O/2022
A/porpoise /Sweden/SVA220712SZ0367/FB002184/O-2022	A/porpoise/Sweden/SVA220712SZ036_FB002184_O/2022
A/Northern gannet/Sweden/SVA220525SZ0402/FB001671/O-2022	A/Northern_gannet/Sweden/SVA220525SZ0402_FB001671_O/2022
A/South Africar07916/2022	A/South Africa/R07916/2022
A/bottlenose dolphin/UFTt2203/2022	A/bottlenose dolphin/Florida/UFTt2203/2022
A/Great Black-backed Gull/4/2022	A/Great Black-backed Gull/Stellendam/4/2022
IVR-229(A/Sydney/5/2021)	A/Sydney/5/2021
CVR-115(A/Sydney/5/2021)	A/Sydney/5/2021
A/HA/Kaluga/CRIE/68/2022	A/Kaluga/CRIE/68/2022
A/HA/Kirov/CRIE/67/2022	A/Kirov/CRIE/67/2022
A/HA/Lipetsk/CRIE/79/2022	A/Lipetsk/CRIE/79/2022
A/HA/Ryazan/CRIE/76/2022	A/Ryazan/CRIE/76/2022
A/HA/Ryazan/CRIE/77/2022	A/Ryazan/CRIE/77/2022
A/HA/Ryazan/CRIE/78/2022	A/Ryazan/CRIE/78/2022
A/HA/St.Petersburg/CRIE/73/2022	A/St.Petersburg/CRIE/73/2022
A/HA/St.Petersburg/CRIE/74/2022	A/St.Petersburg/CRIE/74/2022
A/HA/Ulyanovsk/CRIE/71/2022	A/Ulyanovsk/CRIE/71/2022
A/HA/Voronezh/CRIE/69/2022	A/Voronezh/CRIE/69/2022
A/HA/Voronezh/CRIE/70/2022	A/Voronezh/CRIE/70/2022
H3|A/Saudi Arabia/KFMC-04/2019	A/SaudiArabia/KFMC-04/2019
H3|A/Saudi Arabia/KFMC-05/2019	A/SaudiArabia/KFMC-05/2019
H3|A/Saudi Arabia/KFMC-10/2019	A/SaudiArabia/KFMC-10/2019
H3|A/Saudi Arabia/KFMC-11/2019	A/SaudiArabia/KFMC-11/2019
H3|A/Saudi Arabia/KFMC-12/2019	A/SaudiArabia/KFMC-12/2019
H3|A/Saudi Arabia/KFMC-131/2019	A/SaudiArabia/KFMC-131/2019
H3|A/Saudi Arabia/KFMC-14/2019	A/SaudiArabia/KFMC-14/2019
H3|A/Saudi Arabia/KFMC-18/2019	A/SaudiArabia/KFMC-18/2019
H3|A/Saudi Arabia/KFMC-188/2019	A/SaudiArabia/KFMC-188/2019
H3|A/Saudi Arabia/KFMC-19/2019	A/SaudiArabia/KFMC-19/2019
H3|A/Saudi Arabia/KFMC-35/2019	A/SaudiArabia/KFMC-35/2019
H3|A/Saudi Arabia/KFMC-37/2019	A/SaudiArabia/KFMC-37/2019
H3|A/Saudi Arabia/KFMC-38/2019	A/SaudiArabia/KFMC-38/2019
H3|A/Saudi Arabia/KFMC-39/2019	A/SaudiArabia/KFMC-39/2019
H3|A/Saudi Arabia/KFMC-40/2019	A/SaudiArabia/KFMC-40/2019
H3|A/Saudi Arabia/KFMC-42/2019	A/SaudiArabia/KFMC-42/2019
H3|A/Saudi Arabia/KFMC-429/2020	A/SaudiArabia/KFMC-429/2020
H3|A/Saudi Arabia/KFMC-440/2020	A/SaudiArabia/KFMC-440/2020
H3|A/Saudi Arabia/KFMC-520/2020	A/SaudiArabia/KFMC-520/2020
H3|A/Saudi Arabia/KFMC-536/2020	A/SaudiArabia/KFMC-536/2020
H3|A/Saudi Arabia/KFMC-66/2019	A/SaudiArabia/KFMC-66/2019
H3|A/Saudi Arabia/KFMC-673/2020	A/SaudiArabia/KFMC-673/2020
H3|A/Saudi Arabia/KFMC-682/2020	A/SaudiArabia/KFMC-682/2020
H3|A/Saudi Arabia/KFMC-89/2019	A/SaudiArabia/KFMC-89/2019
N2|A/Saudi Arabia/KFMC-04/2019	A/SaudiArabia/KFMC-04/2019
N2|A/Saudi Arabia/KFMC-10/2019	A/SaudiArabia/KFMC-10/2019
N2|A/Saudi Arabia/KFMC-11/2019	A/SaudiArabia/KFMC-11/2019
N2|A/Saudi Arabia/KFMC-12/2019	A/SaudiArabia/KFMC-12/2019
N2|A/Saudi Arabia/KFMC-131/2019	A/SaudiArabia/KFMC-131/2019
N2|A/Saudi Arabia/KFMC-14/2019	A/SaudiArabia/KFMC-14/2019
N2|A/Saudi Arabia/KFMC-19/2019	A/SaudiArabia/KFMC-19/2019
N2|A/Saudi Arabia/KFMC-32/2019	A/SaudiArabia/KFMC-32/2019
N2|A/Saudi Arabia/KFMC-37/2019	A/SaudiArabia/KFMC-37/2019
N2|A/Saudi Arabia/KFMC-38/2019	A/SaudiArabia/KFMC-38/2019
N2|A/Saudi Arabia/KFMC-39/2019	A/SaudiArabia/KFMC-39/2019
N2|A/Saudi Arabia/KFMC-40/2019	A/SaudiArabia/KFMC-40/2019
N2|A/Saudi Arabia/KFMC-42/2019	A/SaudiArabia/KFMC-42/2019
N2|A/Saudi Arabia/KFMC-429/2019	A/SaudiArabia/KFMC-429/2019
N2|A/Saudi Arabia/KFMC-520/2020	A/SaudiArabia/KFMC-520/2020
N2|A/Saudi Arabia/KFMC-536/2020	A/SaudiArabia/KFMC-536/2020
N2|A/Saudi Arabia/KFMC-673/2020	A/SaudiArabia/KFMC-673/2020
N2|A/Saudi Arabia/KFMC-682/2020	A/SaudiArabia/KFMC-682/2020
NA|A/Saudi Arabia/KFMC-09/2019	A/SaudiArabia/KFMC-09/2019
NA|A/Saudi Arabia/KFMC-10/2019	A/SaudiArabia/KFMC-10/2019
NA|A/Saudi Arabia/KFMC-11/2019	A/SaudiArabia/KFMC-11/2019
NA|A/Saudi Arabia/KFMC-12/2019	A/SaudiArabia/KFMC-12/2019
NA|A/Saudi Arabia/KFMC-16/2019	A/SaudiArabia/KFMC-16/2019
NA|A/Saudi Arabia/KFMC-17/2019	A/SaudiArabia/KFMC-17/2019
NA|A/Saudi Arabia/KFMC-18/2019	A/SaudiArabia/KFMC-18/2019
NA|A/Saudi Arabia/KFMC-192/2019	A/SaudiArabia/KFMC-192/2019
NA|A/Saudi Arabia/KFMC-205/2019	A/SaudiArabia/KFMC-205/2019
NA|A/Saudi Arabia/KFMC-213/2019	A/SaudiArabia/KFMC-213/2019
NA|A/Saudi Arabia/KFMC-231/2020	A/SaudiArabia/KFMC-231/2020
NA|A/Saudi Arabia/KFMC-240/2020	A/SaudiArabia/KFMC-240/2020
NA|A/Saudi Arabia/KFMC-44/2019	A/SaudiArabia/KFMC-44/2019
NA|A/Saudi Arabia/KFMC-45/2019	A/SaudiArabia/KFMC-45/2019
NA|A/Saudi Arabia/KFMC-46/2019	A/SaudiArabia/KFMC-46/2019
A/Krasnoyarsk//87-4V2022	A/Krasnoyarsk/87-4V/2022
A/sandwich_tern/Denmark/05802-1.01_2022	A/sandwich_tern/Denmark/05802-1.01/2022
A/Common Buzzard/2/2022	A/Common Buzzard/Netherlands/2/2022
A/chicken/guinea fowl/Kansas/22-033226-001-original/2022	A/chicken_guinea_fowl/Kansas/22-033226-001-original/2022
Influenza/B/Saudi Arabia/KFMC-01/2019	B/SaudiArabia/KFMC-01/2019
NA/B/Saudi Arabia/KFMC-05/2019	B/SaudiArabia/KFMC-05/2019
NA/B/Saudi Arabia/KFMC-16/2019	B/SaudiArabia/KFMC-16/2019
IVR-215 (A/Victoria/2570/2019)	A/Victoria/2570/2019
ARomania/543635/2022	A/Romania/543635/2022
A/Romaina/543953/2022	A/Romania/543953/2022
A/Romanmia/544063/2022	A/Romania/544063/2022
<<<<<<< HEAD
A/Antofagasta/6410892022	A/Antofagasta/641089/2022
A/??/SWL01354/2023	A/Tianjin/SWL01354/2023
A/Sydney/5/21(	A/Sydney/5/2021
A/Pakistan/GIHSN/ICT-958-23	A/Pakistan/GIHSN/ICT-958-23/2023
A/India/Che-NIVQC109/Jul2022	A/India/Che-NIVQC109/2022
A/India/Che-NIVQC111/Jul2022	A/India/Che-NIVQC111/2022
A/India/Nag-NIVQC126/Dec2022	A/India/Nag-NIVQC126/2022
A/India/Pun-NIV225228/Oct2022	A/India/Pun-NIV225228/2022
A/India/Pun-NIV225293/Oct2022	A/India/Pun-NIV225293/2022
A/India/Pun-NIV225763/Nov2022	A/India/Pun-NIV225763/2022
A/India/Pun-NIV226240/Nov2022	A/India/Pun-NIV226240/2022
A/India/Pun-NIV226244/Oct2022	A/India/Pun-NIV226244/2022
A/India/Pun-NIV226263/Sep2022	A/India/Pun-NIV226263/2022
A/India/Pun-NIV226265/Oct2022	A/India/Pun-NIV226265/2022
A/India/Pun-NIV226963/Jun2022	A/India/Pun-NIV226963/2022
A/India/Pun-NIV39/Jan2023	A/India/Pun-NIV39/2023
A/India/Pun-NIVARI56/Sep2022	A/India/Pun-NIVARI56/2022
A/India/Pun-NIVARI60/Dec2022	A/India/Pun-NIVARI60/2022
A/India/Pun-NIVARI66/Sep2022	A/India/Pun-NIVARI66/2022
A/India/Pun-NIVARI67/Sep2022	A/India/Pun-NIVARI67/2022
A/India/Pun-NIVCOV2222307/Aug2022	A/India/Pun-NIVCOV2222307/2022
A/India/Pun-NIVCOV2222402/Aug2022	A/India/Pun-NIVCOV2222402/2022
A/India/Pun-NIVCOV2222530/Aug2022	A/India/Pun-NIVCOV2222530/2022
A/India/Pun-NIVCOV2223179/Aug2022	A/India/Pun-NIVCOV2223179/2022
A/India/Pun-NIVCOV2223345/Sep2022	A/India/Pun-NIVCOV2223345/2022
A/India/Pun-NIVCOV2223977/Sep2022	A/India/Pun-NIVCOV2223977/2022
A/India/Pun-NIVCOV2224272/Jun2022	A/India/Pun-NIVCOV2224272/2022
A/India/Pun-NIVCOV2224584/Oct2022	A/India/Pun-NIVCOV2224584/2022
A/India/Pun-NIVCOV2225304/Nov2022	A/India/Pun-NIVCOV2225304/2022
A/India/Pun-NIVCOV2225458/Dec2022	A/India/Pun-NIVCOV2225458/2022
A/India/Pun-NIVCOV23183/Jan2023	A/India/Pun-NIVCOV23183/2023
A/India/Pun-NIVCOV23224/Jan2023	A/India/Pun-NIVCOV23224/2023
A/India/Pun-NIVCOV23239/Jan2023	A/India/Pun-NIVCOV23239/2023
A/India/Pun-NIVSARI1486/Aug2022	A/India/Pun-NIVSARI1486/2022
A/India/Pun-NIVSARI1491/Jun2022	A/India/Pun-NIVSARI1491/2022
A/India/Pun-NIVSARI1544/Aug2022	A/India/Pun-NIVSARI1544/2022
A/India/Pun-NIVSARI1613/Nov2022	A/India/Pun-NIVSARI1613/2022
A/India/Pun-NIVSARI1792/Aug2022	A/India/Pun-NIVSARI1792/2022
A/India/Pun-NIVSARI1871/Aug2022	A/India/Pun-NIVSARI1871/2022
A/India/Pun-NIVSARI1947/Aug2022	A/India/Pun-NIVSARI1947/2022
A/India/Pun-NIVSARI2327/Sep2022	A/India/Pun-NIVSARI2327/2022
A/India/Pun-NIVSARI2604/Sep2022	A/India/Pun-NIVSARI2604/2022
A/India/Pun-NIVSARI2643/Sep2022	A/India/Pun-NIVSARI2643/2022
A/India/Pun-NIVSARI2776/Sep2022	A/India/Pun-NIVSARI2776/2022
B/India/Ker-NIV225096/Sep2022	B/India/Ker-NIV225096/2022
B/India/Pun-NIV226678/Nov2022	B/India/Pun-NIV226678/2022
B/India/Pun-NIV226861/Dec2022	B/India/Pun-NIV226861/2022
B/India/Pun-NIV231466/Jan2023	B/India/Pun-NIV231466/2023
IVR-238 A/Victoria/4897/2022 (20230302A)	A/Victoria/4897/2022
A/Alagoa/27562/2022	A/Alagoas/27562/2022
A/Panana/22965/2022	A/Parana/22965/2022
A/Uchaf/0224/2022	A/MerthyrTydfil/0224/2022
A/HD-82/2022	A/Haidian/HD-82/2022
IVR-238 (A/Victoria/4897/2022)	A/Victoria/4897/2022
A/Amapa2023-002277-IEC/2023	A/Amapa/2023-002277-IEC/2023
A/Coyhaique/100309	A/Coyhaique/100309/2022
A/Santiago/998392022	A/Santiago/99839/2022
A/ABUDHABI/UAE/0001565/2022	A/ABUDHABI/0001565/2022
A/ABUDHABI/UAE/0001566/2022	A/ABUDHABI/0001566/2022
A/ABUDHABI/UAE/0001605/2022	A/ABUDHABI/0001605/2022
A/ABUDHABI/UAE/0001650/2022	A/ABUDHABI/0001650/2022
A/ABUDHABI/UAE/0001672/2022	A/ABUDHABI/0001672/2022
A/ABUDHABI/UAE/0001706/2022	A/ABUDHABI/0001706/2022
A/ABUDHABI/UAE/0001715/2022	A/ABUDHABI/0001715/2022
A/ABUDHABI/UAE/0001718/2022	A/ABUDHABI/0001718/2022
A/ABUDHABI/UAE/0001719/2022	A/ABUDHABI/0001719/2022
A/ABUDHABI/UAE/0001776/2022	A/ABUDHABI/0001776/2022
A/ABUDHABI/UAE/0001783/2022	A/ABUDHABI/0001783/2022
A/ABUDHABI/UAE/0001796/2022	A/ABUDHABI/0001796/2022
A/ABUDHABI/UAE/0001799/2022	A/ABUDHABI/0001799/2022
A/ABUDHABI/UAE/0001815/2022	A/ABUDHABI/0001815/2022
A/ABUDHABI/UAE/0001904/2022	A/ABUDHABI/0001904/2022
A/ABUDHABI/UAE/0001905/2022	A/ABUDHABI/0001905/2022
A/ABUDHABI/UAE/0001917/2022	A/ABUDHABI/0001917/2022
A/ABUDHABI/UAE/0001957/2022	A/ABUDHABI/0001957/2022
A/ABUDHABI/UAE/0001965/2022	A/ABUDHABI/0001965/2022
A/ABUDHABI/UAE/0001966/2022	A/ABUDHABI/0001966/2022
A/ABUDHABI/UAE/0002003/2022	A/ABUDHABI/0002003/2022
A/ABUDHABI/UAE/0002004/2022	A/ABUDHABI/0002004/2022
A/ABUDHABI/UAE/0002042/2022	A/ABUDHABI/0002042/2022
A/ABUDHABI/UAE/0002119/2022	A/ABUDHABI/0002119/2022
A/ABUDHABI/UAE/0002171/2022	A/ABUDHABI/0002171/2022
A/ABUDHABI/UAE/0002178/2022	A/ABUDHABI/0002178/2022
A/ABUDHABI/UAE/0002179/2022	A/ABUDHABI/0002179/2022
A/ABUDHABI/UAE/0002205/2022	A/ABUDHABI/0002205/2022
A/ABUDHABI/UAE/0002286/2022	A/ABUDHABI/0002286/2022
A/ABUDHABI/UAE/0002306/2022	A/ABUDHABI/0002306/2022
A/ABUDHABI/UAE/0002311/2022	A/ABUDHABI/0002311/2022
A/ABUDHABI/UAE/0002326/2022	A/ABUDHABI/0002326/2022
A/ABUDHABI/UAE/0002430/2022	A/ABUDHABI/0002430/2022
A/ABUDHABI/UAE/0002644/2022	A/ABUDHABI/0002644/2022
A/ABUDHABI/UAE/0002651/2022	A/ABUDHABI/0002651/2022
A/ABUDHABI/UAE/0002653/2022	A/ABUDHABI/0002653/2022
A/ABUDHABI/UAE/0002696/2022	A/ABUDHABI/0002696/2022
A/ABUDHABI/UAE/0002697/2022	A/ABUDHABI/0002697/2022
A/ABUDHABI/UAE/0002723/2022	A/ABUDHABI/0002723/2022
A/ABUDHABI/UAE/0002725/2022	A/ABUDHABI/0002725/2022
A/ABUDHABI/UAE/0002743/2022	A/ABUDHABI/0002743/2022
A/ABUDHABI/UAE/0002773/2022	A/ABUDHABI/0002773/2022
